15654504480

     Summary: group layer ops

group_layer,group_conv_ops,ic0,ih0,iw0,i0_mem_type,iact0_size,ic1,ih1,iw1,i1_mem_type,iact1_size,oc0,oh0,ow0,o0_mem_type,oact0_size,oc1,oh1,ow1,o1_mem_type,oact1_size
Mul_2___model_2_cv1_act_Mul,687032320,0,0,0,-1,0,0,0,0,-1,0,64,160,160,2,1638400,0,0,0,-1,0
Slice_0___model_2_Split,0,0,0,0,-1,0,0,0,0,-1,0,32,160,160,2,819200,0,0,0,-1,0
DummyMulConst_0,0,0,0,0,-1,0,0,0,0,-1,0,32,160,160,2,819200,0,0,0,-1,0
Slice_1___model_2_Split,0,0,0,0,-1,0,0,0,0,-1,0,32,160,160,2,819200,0,0,0,-1,0
DummyMulConst_1,0,0,0,0,-1,0,0,0,0,-1,0,32,160,160,2,819200,0,0,0,-1,0
Add_0___model_2_m_0_Add,480706560,0,0,0,-1,0,0,0,0,-1,0,32,160,160,2,819200,0,0,0,-1,0
Mul_7___model_4_cv1_act_Mul,742850560,0,0,0,-1,0,0,0,0,-1,0,128,80,80,2,819200,0,0,0,-1,0
Slice_2___model_4_Split,0,0,0,0,-1,0,0,0,0,-1,0,64,80,80,2,409600,0,0,0,-1,0
DummyMulConst_2,0,0,0,0,-1,0,0,0,0,-1,0,64,80,80,2,409600,0,0,0,-1,0
Slice_3___model_4_Split,0,0,0,0,-1,0,0,0,0,-1,0,64,80,80,2,409600,0,0,0,-1,0
DummyMulConst_3,0,0,0,0,-1,0,0,0,0,-1,0,64,80,80,2,409600,0,0,0,-1,0
Add_1___model_4_m_0_Add,477757440,0,0,0,-1,0,0,0,0,-1,0,64,80,80,2,409600,0,0,0,-1,0
DummyMulConst_4,0,0,0,0,-1,0,0,0,0,-1,0,64,80,80,2,409600,0,0,0,-1,0
Add_2___model_4_m_1_Add,477757440,0,0,0,-1,0,0,0,0,-1,0,64,80,80,2,409600,0,0,0,-1,0
Mul_12___model_4_cv2_act_Mul,209715200,0,0,0,-1,0,0,0,0,-1,0,128,80,80,2,819200,0,0,0,-1,0
DummyMulConst_5,0,0,0,0,-1,0,0,0,0,-1,0,128,80,80,2,819200,0,0,0,-1,0
Mul_14___model_6_cv1_act_Mul,576716800,0,0,0,-1,0,0,0,0,-1,0,256,40,40,2,409600,0,0,0,-1,0
Slice_4___model_6_Split,0,0,0,0,-1,0,0,0,0,-1,0,128,40,40,2,204800,0,0,0,-1,0
DummyMulConst_6,0,0,0,0,-1,0,0,0,0,-1,0,128,40,40,2,204800,0,0,0,-1,0
Slice_5___model_6_Split,0,0,0,0,-1,0,0,0,0,-1,0,128,40,40,2,204800,0,0,0,-1,0
DummyMulConst_7,0,0,0,0,-1,0,0,0,0,-1,0,128,40,40,2,204800,0,0,0,-1,0
Add_3___model_6_m_0_Add,483655680,0,0,0,-1,0,0,0,0,-1,0,128,40,40,2,204800,0,0,0,-1,0
DummyMulConst_8,0,0,0,0,-1,0,0,0,0,-1,0,128,40,40,2,204800,0,0,0,-1,0
Add_4___model_6_m_1_Add,483655680,0,0,0,-1,0,0,0,0,-1,0,128,40,40,2,204800,0,0,0,-1,0
Mul_19___model_6_cv2_act_Mul,209715200,0,0,0,-1,0,0,0,0,-1,0,256,40,40,2,409600,0,0,0,-1,0
DummyMulConst_9,0,0,0,0,-1,0,0,0,0,-1,0,256,40,40,2,409600,0,0,0,-1,0
Mul_21___model_8_cv1_act_Mul,576716800,0,0,0,-1,0,0,0,0,-1,0,512,20,20,2,204800,0,0,0,-1,0
Slice_6___model_8_Split,0,0,0,0,-1,0,0,0,0,-1,0,256,20,20,2,102400,0,0,0,-1,0
DummyMulConst_10,0,0,0,0,-1,0,0,0,0,-1,0,256,20,20,2,102400,0,0,0,-1,0
Slice_7___model_8_Split,0,0,0,0,-1,0,0,0,0,-1,0,256,20,20,2,102400,0,0,0,-1,0
DummyMulConst_11,0,0,0,0,-1,0,0,0,0,-1,0,256,20,20,2,102400,0,0,0,-1,0
Add_5___model_8_m_0_Add,495452160,0,0,0,-1,0,0,0,0,-1,0,256,20,20,2,102400,0,0,0,-1,0
Conv2d_25___model_9_cv1_conv_Conv,209715200,0,0,0,-1,0,0,0,0,-1,0,256,20,20,2,102400,0,0,0,-1,0
MaxPool2d_0___model_9_m_MaxPool,0,0,0,0,-1,0,0,0,0,-1,0,256,20,20,2,102400,0,0,0,-1,0
MaxPool2d_1___model_9_m_1_MaxPool,0,0,0,0,-1,0,0,0,0,-1,0,256,20,20,2,102400,0,0,0,-1,0
MaxPool2d_2___model_9_m_2_MaxPool,0,0,0,0,-1,0,0,0,0,-1,0,256,20,20,2,102400,0,0,0,-1,0
Mul_25___model_9_cv2_act_Mul,209715200,0,0,0,-1,0,0,0,0,-1,0,512,20,20,2,204800,0,0,0,-1,0
Upsample_0___model_10_Resize,0,0,0,0,-1,0,0,0,0,-1,0,512,40,40,2,819200,0,0,0,-1,0
DummyMulConst_12,0,0,0,0,-1,0,0,0,0,-1,0,512,40,40,2,819200,0,0,0,-1,0
Mul_26___model_12_cv1_act_Mul,314572800,0,0,0,-1,0,0,0,0,-1,0,256,40,40,2,409600,0,0,0,-1,0
Slice_8___model_12_Split,0,0,0,0,-1,0,0,0,0,-1,0,128,40,40,2,204800,0,0,0,-1,0
DummyMulConst_14,0,0,0,0,-1,0,0,0,0,-1,0,128,40,40,2,204800,0,0,0,-1,0
Slice_9___model_12_Split,0,0,0,0,-1,0,0,0,0,-1,0,128,40,40,2,204800,0,0,0,-1,0
DummyMulConst_15,0,0,0,0,-1,0,0,0,0,-1,0,128,40,40,2,204800,0,0,0,-1,0
Mul_28___model_12_m_0_cv2_act_Mul,483655680,0,0,0,-1,0,0,0,0,-1,0,128,40,40,2,204800,0,0,0,-1,0
Mul_29___model_12_cv2_act_Mul,157286400,0,0,0,-1,0,0,0,0,-1,0,256,40,40,2,409600,0,0,0,-1,0
Upsample_1___model_13_Resize,0,0,0,0,-1,0,0,0,0,-1,0,256,80,80,2,1638400,0,0,0,-1,0
DummyMulConst_16,0,0,0,0,-1,0,0,0,0,-1,0,256,80,80,2,1638400,0,0,0,-1,0
Mul_30___model_15_cv1_act_Mul,314572800,0,0,0,-1,0,0,0,0,-1,0,128,80,80,2,819200,0,0,0,-1,0
Slice_10___model_15_Split,0,0,0,0,-1,0,0,0,0,-1,0,64,80,80,2,409600,0,0,0,-1,0
DummyMulConst_18,0,0,0,0,-1,0,0,0,0,-1,0,64,80,80,2,409600,0,0,0,-1,0
Slice_11___model_15_Split,0,0,0,0,-1,0,0,0,0,-1,0,64,80,80,2,409600,0,0,0,-1,0
DummyMulConst_19,0,0,0,0,-1,0,0,0,0,-1,0,64,80,80,2,409600,0,0,0,-1,0
Mul_32___model_15_m_0_cv2_act_Mul,477757440,0,0,0,-1,0,0,0,0,-1,0,64,80,80,2,409600,0,0,0,-1,0
Mul_33___model_15_cv2_act_Mul,157286400,0,0,0,-1,0,0,0,0,-1,0,128,80,80,2,819200,0,0,0,-1,0
Conv2d_45___model_22_cv4_0_cv4_0_2_Conv,753338880,0,0,0,-1,0,0,0,0,-1,0,63,80,80,1,403200,0,0,0,-1,0
Conv2d_43___model_22_cv2_0_cv2_0_2_Conv,769392640,0,0,0,-1,0,0,0,0,-1,0,64,80,80,1,409600,0,0,0,-1,0
